Attaching to a433-microservices-item-app-1, a433-microservices-item-db-1
a433-microservices-item-db-1   | 2023-05-30T09:05:23.303+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=1974f98e48e6
a433-microservices-item-db-1   | 2023-05-30T09:05:23.304+0000 I STORAGE  [initandlisten] **          See http://dochub.mongodb.org/core/prodnotes-filesystem
a433-microservices-item-db-1   | 2023-05-30T09:05:23.304+0000 I STORAGE  [initandlisten] wiredtiger_open config: create,cache_size=15389M,cache_overflow=(file_max=0M),session_max=20000,eviction=(threads_min=4,threads_max=4),config_base=false,statistics=(fast),compatibility=(release="3.0",require_max="3.0"),log=(enabled=true,archive=true,path=journal,compressor=snappy),file_manager=(close_idle_time=100000),statistics_log=(wait=0),verbose=(recovery_progress),
a433-microservices-item-db-1   | 2023-05-30T09:05:23.574+0000 I STORAGE  [initandlisten] WiredTiger message [1685437523:574140][1:0x7f2cb3a62a40], txn-recover: Main recovery loop: starting at 7/7168
a433-microservices-item-db-1   | 2023-05-30T09:05:23.709+0000 I STORAGE  [initandlisten] WiredTiger message [1685437523:709481][1:0x7f2cb3a62a40], txn-recover: Recovering log 7 through 8
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | > docker-software-delivery@1.0.0 start /app
a433-microservices-item-app-1  | > node ./bin/www
a433-microservices-item-app-1  | 
a433-microservices-item-db-1   | 2023-05-30T09:05:23.769+0000 I STORAGE  [initandlisten] WiredTiger message [1685437523:769804][1:0x7f2cb3a62a40], txn-recover: Recovering log 8 through 8
a433-microservices-item-db-1   | 2023-05-30T09:05:23.824+0000 I STORAGE  [initandlisten] WiredTiger message [1685437523:824139][1:0x7f2cb3a62a40], txn-recover: Set global recovery timestamp: 0
a433-microservices-item-db-1   | 2023-05-30T09:05:23.832+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1   | 2023-05-30T09:05:23.832+0000 I CONTROL  [initandlisten] ** WARNING: Access control is not enabled for the database.
a433-microservices-item-db-1   | 2023-05-30T09:05:23.832+0000 I CONTROL  [initandlisten] **          Read and write access to data and configuration is unrestricted.
a433-microservices-item-db-1   | 2023-05-30T09:05:23.832+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1   | 2023-05-30T09:05:23.834+0000 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/data/db/diagnostic.data'
a433-microservices-item-db-1   | 2023-05-30T09:05:23.835+0000 I NETWORK  [initandlisten] listening via socket bound to 0.0.0.0
a433-microservices-item-db-1   | 2023-05-30T09:05:23.835+0000 I NETWORK  [initandlisten] listening via socket bound to /tmp/mongodb-27017.sock
a433-microservices-item-db-1   | 2023-05-30T09:05:23.835+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
a433-microservices-item-app-1  | NODE_ENV: production
a433-microservices-item-db-1   | 2023-05-30T09:05:23.882+0000 I NETWORK  [listener] connection accepted from 172.21.0.3:57946 #1 (1 connection now open)
a433-microservices-item-db-1   | 2023-05-30T09:05:23.885+0000 I NETWORK  [conn1] received client metadata from 172.21.0.3:57946 conn1: { driver: { name: "nodejs", version: "2.2.36" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "5.19.0-42-generic" }, platform: "Node.js v14.21.3, LE, mongodb-core: 2.1.20" }
a433-microservices-item-app-1  | Connected to database
a433-microservices-item-app-1  | [0mGET / [36m304 [0m106.091 ms - -[0m
a433-microservices-item-app-1  | [0mGET /javascripts/dist/dist.min.js [36m304 [0m1.198 ms - -[0m
a433-microservices-item-app-1  | [0mGET /stylesheets/style.css [32m200 [0m24.740 ms - 519[0m
a433-microservices-item-app-1  | [0mGET /api [36m304 [0m10.270 ms - -[0m
a433-microservices-item-app-1  | [0mPOST /api [32m201 [0m21.952 ms - 55[0m
a433-microservices-item-app-1  | [0mPOST /api [32m201 [0m4.142 ms - 62[0m
a433-microservices-item-app-1  | [0mPOST /api [32m201 [0m3.039 ms - 58[0m
a433-microservices-item-app-1  | [0mPOST /api [32m201 [0m3.687 ms - 55[0m
a433-microservices-item-app-1  | [0mGET / [32m200 [0m0.761 ms - 785[0m
a433-microservices-item-app-1  | [0mGET /stylesheets/style.css [32m200 [0m1.551 ms - 519[0m
a433-microservices-item-app-1  | [0mGET /javascripts/dist/dist.min.js [32m200 [0m0.509 ms - 186999[0m
a433-microservices-item-app-1  | [0mGET /javascripts/dist/dist.min.js [32m200 [0m0.629 ms - 186999[0m
a433-microservices-item-app-1  | [0mGET /api [32m200 [0m1.932 ms - 348[0m
a433-microservices-item-app-1  | [0mGET /favicon.ico [33m404 [0m8.855 ms - 270[0m
